,color
0,Blue
1,Yellow
2,Purple
3,Red
4,Beige
5,Cyan
6,Cyan
7,Black
8,Red
9,Black
10,Brown
11,Purple
12,Orange
13,Beige
14,Brown
15,Magenta
16,Red
17,Orange
18,Beige
19,Green
20,White
21,Cyan
22,Blue
23,Pink
24,Purple
25,Purple
26,White
27,Yellow
28,Purple
29,Green
30,White
31,Pink
32,Pink
33,Red
34,Blue
35,Purple
36,Blue
37,Yellow
38,Brown
39,Brown
40,White
41,Green
42,Magenta
43,Green
44,White
45,White
46,Yellow
47,Green
48,Purple
49,Yellow
50,Blue
51,Cyan
52,Purple
53,Magenta
54,Blue
55,Black
56,Black
57,Pink
58,Brown
59,Purple
60,Cyan
61,Yellow
62,Purple
63,Green
64,Magenta
65,Black
66,Orange
67,White
68,White
69,Pink
70,Beige
71,Yellow
72,White
73,Pink
74,Purple
75,Beige
76,Yellow
77,Beige
78,Pink
79,Black
80,Beige
81,Green
82,Beige
83,Brown
84,Beige
85,Beige
86,Cyan
87,White
88,Yellow
89,White
90,Beige
91,Purple
92,Black
93,Magenta
94,Cyan
95,Pink
96,White
97,White
98,Purple
99,White
100,Green
101,Black
102,Purple
103,Beige
104,Beige
105,Pink
106,Cyan
107,Yellow
108,Beige
109,Green
110,Red
111,Pink
112,Black
113,Orange
114,Brown
115,Brown
116,Orange
117,Blue
118,Magenta
119,Purple
120,Cyan
121,Blue
122,White
123,Yellow
124,Green
125,Cyan
126,Pink
127,White
128,Brown
129,Yellow
130,Black
131,Blue
132,Magenta
133,Beige
134,Blue
135,Brown
136,Cyan
137,Magenta
138,Red
139,Magenta
140,Yellow
141,Cyan
142,Beige
143,Green
144,Magenta
145,Beige
146,Blue
147,Purple
148,Yellow
149,Brown
150,Purple
151,Brown
152,Red
153,Purple
154,Orange
155,Purple
156,Brown
157,Red
158,Beige
159,Red
160,Black
161,Orange
162,Beige
163,White
164,Magenta
165,Orange
166,Red
167,Green
168,Purple
169,Cyan
170,Pink
171,Yellow
172,Pink
173,Purple
174,White
175,Blue
176,Orange
177,Brown
178,Red
179,Beige
180,Beige
181,Cyan
182,White
183,White
184,Green
185,White
186,Magenta
187,Purple
188,Blue
189,Brown
190,Pink
191,Brown
192,Black
193,Red
194,Blue
195,Red
196,Beige
197,Magenta
198,Brown
199,Orange
200,Purple
201,Red
202,Magenta
203,Yellow
204,Brown
205,Yellow
206,Blue
207,Green
208,Yellow
209,Yellow
210,Black
211,Pink
212,Blue
213,Green
214,Magenta
215,Orange
216,Red
217,Cyan
218,Black
219,Pink
220,Magenta
221,Green
222,Cyan
223,Magenta
224,Cyan
225,Pink
226,Brown
227,Black
228,Cyan
229,Blue
230,White
231,Red
232,Purple
233,Red
234,Blue
235,Yellow
236,Beige
237,Orange
238,Red
239,Brown
240,Beige
241,Black
242,Pink
243,Orange
244,Brown
245,White
246,White
247,Brown
248,Yellow
249,Blue
250,Cyan
251,Beige
252,Red
253,Red
254,Purple
255,White
256,Yellow
257,Purple
258,Beige
259,Red
260,Magenta
261,White
262,Black
263,Magenta
264,Cyan
265,Brown
266,Black
267,Beige
268,Brown
269,Black
270,Green
271,Beige
272,Orange
273,Black
274,Purple
275,Pink
276,Blue
277,Cyan
278,Black
279,Orange
280,Red
281,Beige
282,Yellow
283,Beige
284,Pink
285,Yellow
286,Magenta
287,Orange
288,Red
289,Magenta
290,Orange
291,Pink
292,Green
293,Green
294,White
295,Blue
296,Magenta
297,Magenta
298,Pink
299,Red
300,Magenta
301,Pink
302,Yellow
303,Cyan
304,Black
305,Blue
306,Yellow
307,Red
308,Black
309,Blue
310,Magenta
311,Cyan
312,Blue
313,Black
314,Brown
315,Purple
316,Cyan
317,Beige
318,Beige
319,White
320,Orange
321,Blue
322,Black
323,Black
324,Magenta
325,Black
326,Brown
327,Cyan
328,Green
329,White
330,Green
331,Orange
332,Orange
333,Orange
334,Cyan
335,Red
336,Beige
337,Cyan
338,Beige
339,Orange
340,Pink
341,Blue
342,Pink
343,Yellow
344,Orange
345,Yellow
346,Red
347,Pink
348,Yellow
349,Beige
350,Orange
351,Red
352,Green
353,Black
354,Beige
355,Blue
356,Black
357,Pink
358,Pink
359,Beige
360,Magenta
361,Beige
362,Black
363,Blue
364,Yellow
365,Black
366,Orange
367,Beige
368,Red
369,White
370,Purple
371,Magenta
372,Cyan
373,Purple
374,Beige
375,Yellow
376,White
377,Blue
378,White
379,Brown
380,White
381,Magenta
382,Blue
383,Black
384,Red
385,Red
386,White
387,White
388,Beige
389,Green
390,Orange
391,Yellow
392,Orange
393,Cyan
394,Purple
395,Black
396,Pink
397,Purple
398,Orange
399,Red
400,Pink
401,Blue
402,Cyan
403,Magenta
404,Brown
405,Magenta
406,Blue
407,Blue
408,Red
409,Red
410,Pink
411,White
412,Brown
413,Purple
414,Beige
415,Cyan
416,Red
417,Blue
418,White
419,Purple
420,Brown
421,Red
422,Cyan
423,Brown
424,Orange
425,Magenta
426,Purple
427,Magenta
428,Magenta
429,Green
430,Blue
431,Red
432,Brown
433,Black
434,Red
435,Pink
436,Green
437,Red
438,Purple
439,Orange
440,Cyan
441,Purple
442,Beige
443,Yellow
444,Blue
445,Green
446,Green
447,Beige
448,Black
449,Beige
450,Yellow
451,Purple
452,Magenta
453,Yellow
454,Green
455,Beige
456,Yellow
457,Black
458,Blue
459,Red
460,Brown
461,Pink
462,Pink
463,Orange
464,Beige
465,Pink
466,Orange
467,Blue
468,Pink
469,Yellow
470,Yellow
471,Purple
472,Yellow
473,Green
474,Cyan
475,White
476,Purple
477,Green
478,Cyan
479,Yellow
480,Blue
481,Brown
482,White
483,Purple
484,Magenta
485,Black
