,Address_city,Transport_car,Person_academic_degree
0,Askersby,Mercedes-Benz 210 Van,Licentiat
1,Ljunga,Renault Mégane Scénic,Doktor
2,Rättvik,Dodge Nitro,Licentiat
3,Ljungskile,Dodge Stealth,Doktor
4,Sorsele,Škoda Fabia Sedan,Licentiat
5,Almunge,Honda City,Doktor
6,Idala,Lexus GX,Doktor
7,Östra Sönnarslöv,Volvo 360,Magister
8,Vankiva,Daewoo Espero,Magister
9,Andalen,Mitsubishi ASX,Docent
10,Kårsta,Volvo XC60,Doktor
11,Önneköp,Nissan X-Trail,Licentiat
12,Kättilsmåla,Volkswagen Golf Sportvan,Magister
13,Sjuhalla,Nissan GT-R,Doktor
14,Botsmark,Opel Zafira,Docent
15,Stensele,Volvo V50,Docent
16,Hyllinge,Audi A8,Docent
17,Undenäs,Audi 80 Avant,Licentiat
18,Hjärsås,Peugeot 207 SW,Magister
19,Ljusdal,Nissan Micra,Docent
20,Järnforsen,Nissan Primastar,Licentiat
21,Deje,Jaguar XJ,Docent
22,Rolfhamre och Måga,Honda CR-Z,Magister
23,Hagby,Dodge Charger,Doktor
24,Jönåker,Renault Kadjar,Licentiat
25,Dorotea,Saab 9-3 Coupé,Docent
26,Hällnäs,Peugeot 406,Docent
27,Ambjörby,Porsche 911 Carrera Cabrio,Licentiat
28,Rödbo,Hyundai Coupé,Licentiat
29,Motala,Mercedes-Benz 115,Licentiat
30,Hofterup,Peugeot 2008,Doktor
31,Innertavle,Renault Fluence,Doktor
32,Hjälm,Mazda RX-7,Docent
33,Törestorp,Mazda 323 Combi,Doktor
34,Vallargärdet,Fiat Stilo Multiwagon,Licentiat
35,Färgelanda,Suzuki Baleno kombi,Doktor
36,Kärna,Mazda Premacy,Magister
37,Flyinge,Seat Altea,Doktor
38,Byske,Kia Magentis,Magister
39,Lärbro,Fiat Scudo Van,Doktor
40,Bengtsfors,Toyota GT86,Licentiat
41,Dingle,Smart Fortwo coupé,Licentiat
42,Surte,Kia Carens,Licentiat
43,Borensberg,Mercedes-Benz 310 Van,Licentiat
44,Sunne,Mazda CX-3,Magister
45,Märsta,Ford Ka,Doktor
46,Sågmyra,Mercedes-Benz S,Magister
47,Gladö kvarn,Ford Aerostar,Doktor
48,Varberg,Hyundai i20,Licentiat
49,Öxabäck,Citroën C-Zero,Doktor
50,Flen,Audi 100 Avant,Licentiat
51,Olsfors,Mazda RX-7,Magister
52,Kållered,Toyota Highlander,Licentiat
53,Virsbo,Peugeot 309,Docent
54,Sågmyra,Škoda Fabia Sedan,Doktor
55,Velanda,BMW Rad 5 Touring,Docent
56,Bollnäs,Mitsubishi Lancer Combi,Docent
57,Nybrostrand,Fiat Stilo Multiwagon,Doktor
58,Brastad,Ford Sierra,Docent
59,Emmaboda,Mazda MX-6,Doktor
60,Gåvsta,Alfa Romeo Brera,Docent
61,Olofstorp,Nissan Tiida,Magister
62,Gnesta,Porsche Cayenne,Licentiat
63,Bredviken,Daewoo Espero,Docent
64,Östra Husby,Toyota Hiace,Licentiat
65,Flädie,Mercedes-Benz 210 kombi,Magister
66,Gråbo,Škoda Octavia,Magister
67,Ängsholmen,Toyota Carina,Doktor
68,Solberga,Audi A6,Doktor
